#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 7 01 08 30 205 6.2 8.0 99.00 99.00 99.00 999 1019.1 25.8 27.4 23.4 99.0 99.00
2021 7 01 08 40 206 6.2 8.1 0.86 7.14 4.57 160 1019.1 25.8 27.4 23.3 99.0 99.00
2021 7 01 08 50 219 6.1 7.6 99.00 99.00 99.00 999 1019.2 25.9 27.4 23.2 99.0 99.00
2021 7 01 09 00 214 6.2 7.7 99.00 99.00 99.00 999 1019.3 25.8 27.4 23.2 99.0 99.00
2021 7 01 09 10 220 6.5 8.3 99.00 99.00 99.00 999 1019.4 25.9 27.4 23.1 99.0 99.00
2021 7 01 09 20 223 6.5 7.8 99.00 99.00 99.00 999 1019.3 25.9 27.4 23.3 99.0 99.00
2021 7 01 09 30 221 6.6 8.2 99.00 99.00 99.00 999 1019.3 25.9 27.4 23.2 99.0 99.00
2021 7 01 09 40 222 6.8 8.2 0.90 4.00 4.41 240 1019.4 25.9 27.4 23.0 99.0 99.00
2021 7 01 09 50 220 6.9 8.7 99.00 99.00 99.00 999 1019.4 25.9 27.4 22.9 99.0 99.00
2021 7 01 10 00 224 6.7 8.7 99.00 99.00 99.00 999 1019.3 25.9 27.4 22.9 99.0 99.00
2021 7 01 10 10 229 7.1 8.7 99.00 99.00 99.00 999 1019.3 25.9 27.4 22.9 99.0 99.00
2021 7 01 10 20 229 7.3 8.8 99.00 99.00 99.00 999 1019.3 25.9 27.4 22.7 99.0 99.00
2021 7 01 10 30 229 7.0 8.6 99.00 99.00 99.00 999 1019.4 25.9 999.0 23.0 99.0 99.00
2021 7 01 10 40 223 7.2 8.6 0.98 7.14 4.52 168 1019.4 25.9 27.4 23.1 99.0 99.00
2021 7 01 10 50 226 7.2 9.1 99.00 99.00 99.00 999 1019.4 26.0 27.4 23.0 99.0 99.00
2021 7 01 11 00 233 7.0 9.0 99.00 99.00 99.00 999 1019.4 26.0 27.4 23.2 99.0 99.00
2021 7 01 11 10 230 6.8 8.4 99.00 99.00 99.00 999 1019.3 26.0 27.4 23.1 99.0 99.00
2021 7 01 11 20 230 6.7 8.4 99.00 99.00 99.00 999 1019.5 26.0 27.4 23.3 99.0 99.00
2021 7 01 11 30 227 7.1 9.4 99.00 99.00 99.00 999 1019.6 26.1 27.4 23.2 99.0 99.00
2021 7 01 11 40 233 7.6 9.3 1.01 7.14 4.50 159 1019.7 26.1 27.4 22.7 99.0 99.00
2021 7 01 11 50 231 7.1 8.5 99.00 99.00 99.00 999 1019.7 26.1 27.4 23.0 99.0 99.00
2021 7 01 12 00 230 6.9 8.6 99.00 99.00 99.00 999 1019.8 26.2 27.4 23.2 99.0 99.00
2021 7 01 12 10 226 7.6 9.0 99.00 99.00 99.00 999 1019.9 26.2 27.3 22.7 99.0 99.00
2021 7 01 12 20 228 7.3 9.5 99.00 99.00 99.00 999 1019.9 26.2 27.3 23.0 99.0 99.00
2021 7 01 12 30 227 7.7 9.4 99.00 99.00 99.00 999 1019.8 26.2 27.3 22.8 99.0 99.00
2021 7 01 12 40 230 6.8 8.5 1.08 5.00 4.54 266 1019.7 26.2 27.3 23.1 99.0 99.00
2021 7 01 12 50 229 7.3 8.9 99.00 99.00 99.00 999 1019.7 26.2 27.3 22.8 99.0 99.00
2021 7 01 13 00 230 7.4 9.5 99.00 99.00 99.00 999 1019.7 26.2 27.3 22.9 99.0 99.00
2021 7 01 13 10 232 7.4 9.5 99.00 99.00 99.00 999 1019.8 26.3 27.3 23.1 99.0 99.00
2021 7 01 13 20 224 7.1 8.7 99.00 99.00 99.00 999 1019.7 26.2 27.3 23.2 99.0 99.00
2021 7 01 13 30 228 7.5 9.5 99.00 99.00 99.00 999 1019.8 26.2 27.3 23.1 99.0 99.00
2021 7 01 13 40 225 7.4 8.9 1.15 5.00 4.71 264 1019.8 26.2 27.3 23.3 99.0 99.00
2021 7 01 13 50 220 7.0 9.0 99.00 99.00 99.00 999 1019.8 26.3 27.3 23.4 99.0 99.00
2021 7 01 14 00 227 6.7 8.5 99.00 99.00 99.00 999 1019.9 26.2 27.3 23.5 99.0 99.00
2021 7 01 14 10 222 7.0 8.9 99.00 99.00 99.00 999 1019.7 26.2 27.3 23.4 99.0 99.00
2021 7 01 14 20 220 6.9 9.0 99.00 99.00 99.00 999 1019.8 26.3 27.3 23.5 99.0 99.00
2021 7 01 14 30 213 6.9 8.4 99.00 99.00 99.00 999 1019.8 26.3 27.3 23.3 99.0 99.00
2021 7 01 14 40 218 6.8 8.2 1.12 5.00 4.65 263 1020.0 26.3 27.3 23.6 99.0 99.00
2021 7 01 14 50 223 7.0 8.6 99.00 99.00 99.00 999 1020.0 26.3 27.3 23.6 99.0 99.00
2021 7 01 15 00 220 6.6 8.2 99.00 99.00 99.00 999 1020.0 26.3 27.3 23.6 99.0 99.00
2021 7 01 15 10 218 7.3 9.1 99.00 99.00 99.00 999 1020.0 26.3 27.3 23.2 99.0 99.00
2021 7 01 15 20 221 7.7 9.0 99.00 99.00 99.00 999 1019.9 26.3 27.3 23.2 99.0 99.00
2021 7 01 15 30 216 7.5 9.1 99.00 99.00 99.00 999 1019.9 26.3 27.3 23.3 99.0 99.00
2021 7 01 15 40 217 7.7 9.5 1.21 5.00 4.76 262 1019.9 26.4 27.3 23.5 99.0 99.00
2021 7 01 15 50 214 7.7 9.2 99.00 99.00 99.00 999 1019.8 26.4 27.3 23.7 99.0 99.00
2021 7 01 16 00 213 7.7 9.2 99.00 99.00 99.00 999 1019.8 26.4 27.3 23.8 99.0 99.00
2021 7 01 16 10 220 7.5 9.4 99.00 99.00 99.00 999 1019.8 26.4 27.3 23.8 99.0 99.00
2021 7 01 16 20 221 7.9 9.7 99.00 99.00 99.00 999 1019.8 26.4 27.4 23.7 99.0 99.00
2021 7 01 16 30 220 7.5 9.5 99.00 99.00 99.00 999 1019.8 26.4 27.4 23.8 99.0 99.00
2021 7 01 16 40 225 8.0 10.1 1.19 5.26 4.74 271 1019.8 26.4 27.4 23.7 99.0 99.00
2021 7 01 16 50 220 8.2 10.2 99.00 99.00 99.00 999 1019.7 26.5 27.4 23.5 99.0 99.00
2021 7 01 17 00 222 8.0 9.8 99.00 99.00 99.00 999 1019.7 26.4 27.4 23.6 99.0 99.00
2021 7 01 17 10 221 8.0 9.8 99.00 99.00 99.00 999 1019.7 26.4 27.4 23.7 99.0 99.00
2021 7 01 17 20 226 8.2 9.6 99.00 99.00 99.00 999 1019.6 26.4 27.4 23.6 99.0 99.00
2021 7 01 17 30 220 8.1 9.5 99.00 99.00 99.00 999 1019.5 26.4 27.4 23.6 99.0 99.00
2021 7 01 17 40 222 7.8 10.2 1.26 5.56 4.75 263 1019.5 26.5 27.4 23.5 99.0 99.00
2021 7 01 17 50 223 8.1 9.8 99.00 99.00 99.00 999 1019.3 26.5 27.4 23.3 99.0 99.00
2021 7 01 18 00 219 8.0 9.4 99.00 99.00 99.00 999 1019.2 26.5 27.4 23.2 99.0 99.00
2021 7 01 18 10 220 7.8 9.7 99.00 99.00 99.00 999 1019.2 26.5 27.4 23.5 99.0 99.00
2021 7 01 18 20 218 8.2 10.2 99.00 99.00 99.00 999 1019.1 26.4 27.4 23.3 99.0 99.00
2021 7 01 18 30 219 7.8 9.9 99.00 99.00 99.00 999 1019.1 26.5 27.4 23.5 99.0 99.00
2021 7 01 18 40 219 8.2 10.0 1.24 5.26 4.72 261 1019.0 26.5 27.4 23.4 99.0 99.00
2021 7 01 18 50 220 8.4 10.4 99.00 99.00 99.00 999 1018.9 26.5 27.4 23.5 99.0 99.00
2021 7 01 19 00 221 8.2 10.2 99.00 99.00 99.00 999 1018.9 26.5 27.4 23.7 99.0 99.00
2021 7 01 19 10 221 8.5 10.9 99.00 99.00 99.00 999 1018.8 26.5 27.4 23.3 99.0 99.00
2021 7 01 19 20 219 8.1 10.0 99.00 99.00 99.00 999 1018.6 26.5 27.4 23.2 99.0 99.00
2021 7 01 19 30 212 8.0 9.8 99.00 99.00 99.00 999 1018.5 26.6 27.4 23.2 99.0 99.00
2021 7 01 19 40 211 8.6 10.9 1.38 5.26 4.84 252 1018.4 26.5 27.4 23.0 99.0 99.00
2021 7 01 19 50 216 9.1 10.7 99.00 99.00 99.00 999 1018.3 26.6 27.4 22.7 99.0 99.00
2021 7 01 20 00 211 8.4 10.5 99.00 99.00 99.00 999 1018.1 26.6 27.4 23.0 99.0 99.00
2021 7 01 20 10 210 8.3 10.0 99.00 99.00 99.00 999 1018.0 26.5 27.4 23.2 99.0 99.00
2021 7 01 20 20 205 8.4 10.3 99.00 99.00 99.00 999 1018.0 26.5 27.4 23.2 99.0 99.00
2021 7 01 20 30 204 8.5 10.2 99.00 99.00 99.00 999 1017.8 26.5 27.4 23.2 99.0 99.00
2021 7 01 20 40 200 8.7 10.8 1.38 5.26 4.86 243 1017.8 26.4 27.4 23.1 99.0 99.00
2021 7 01 20 50 203 8.4 10.6 99.00 99.00 99.00 999 1017.5 26.4 27.4 23.3 99.0 99.00
2021 7 01 21 00 200 8.8 10.6 99.00 99.00 99.00 999 1017.4 26.3 27.4 23.2 99.0 99.00
2021 7 01 21 10 204 8.9 10.8 99.00 99.00 99.00 999 1017.2 26.3 27.4 23.2 99.0 99.00
2021 7 01 21 20 204 9.1 11.6 99.00 99.00 99.00 999 1017.0 26.3 27.3 23.2 99.0 99.00
2021 7 01 21 30 208 9.4 11.5 99.00 99.00 99.00 999 1017.1 26.4 27.3 23.0 99.0 99.00
2021 7 01 21 40 210 9.6 12.1 1.41 5.88 4.82 272 1017.0 26.4 27.3 23.1 99.0 99.00
2021 7 01 21 50 211 9.5 12.3 99.00 99.00 99.00 999 1017.0 26.4 27.3 23.3 99.0 99.00
2021 7 01 22 00 209 9.4 11.3 99.00 99.00 99.00 999 1017.0 26.4 27.3 23.5 99.0 99.00
2021 7 01 22 10 207 9.6 11.7 99.00 99.00 99.00 999 1017.0 26.4 27.3 23.5 99.0 99.00
2021 7 01 22 20 215 9.9 12.2 99.00 99.00 99.00 999 1017.0 26.5 27.3 23.0 99.0 99.00
2021 7 01 22 30 212 10.1 12.1 99.00 99.00 99.00 999 1017.0 26.5 27.3 23.1 99.0 99.00
2021 7 01 22 40 209 9.9 12.2 1.51 5.26 4.83 245 1016.9 26.5 27.3 23.5 99.0 99.00
2021 7 01 22 50 208 9.8 12.0 99.00 99.00 99.00 999 1017.0 26.5 27.3 23.5 99.0 99.00
2021 7 01 23 00 205 10.3 12.8 99.00 99.00 99.00 999 1017.0 26.5 27.3 23.5 99.0 99.00
2021 7 01 23 10 207 10.0 12.6 99.00 99.00 99.00 999 1017.0 26.6 27.3 23.6 99.0 99.00
2021 7 01 23 20 214 9.9 12.2 99.00 99.00 99.00 999 1017.0 26.6 27.3 23.6 99.0 99.00
2021 7 01 23 30 209 9.5 12.2 99.00 99.00 99.00 999 1017.0 26.6 27.3 24.0 99.0 99.00
2021 7 01 23 40 205 9.6 12.3 1.54 5.56 4.91 230 1017.0 26.6 27.3 24.1 99.0 99.00
2021 7 01 23 50 204 10.2 12.9 99.00 99.00 99.00 999 1017.1 26.6 27.3 24.0 99.0 99.00
2021 7 02 00 00 208 10.1 12.7 99.00 99.00 99.00 999 1017.3 26.6 27.3 23.9 99.0 99.00
2021 7 02 00 10 210 9.7 12.6 99.00 99.00 99.00 999 1017.3 26.6 27.3 24.2 99.0 99.00
2021 7 02 00 20 208 9.8 12.7 99.00 99.00 99.00 999 1017.4 26.6 27.3 23.9 99.0 99.00
2021 7 02 00 30 213 9.5 12.1 99.00 99.00 99.00 999 1017.3 26.6 27.3 24.0 99.0 99.00
2021 7 02 00 40 215 9.7 11.8 1.65 5.88 4.97 251 1017.4 26.4 27.3 24.0 99.0 99.00
2021 7 02 00 50 215 9.5 11.8 99.00 99.00 99.00 999 1017.4 26.4 27.3 24.1 99.0 99.00
2021 7 02 01 00 220 9.5 12.0 99.00 99.00 99.00 999 1017.5 26.5 27.3 24.0 99.0 99.00
2021 7 02 01 10 221 9.7 11.8 99.00 99.00 99.00 999 1017.6 26.5 27.3 24.0 99.0 99.00
2021 7 02 01 20 214 9.3 12.0 99.00 99.00 99.00 999 1017.6 26.5 27.3 24.2 99.0 99.00
2021 7 02 01 30 218 9.0 11.2 99.00 99.00 99.00 999 1017.8 26.4 27.3 24.3 99.0 99.00
2021 7 02 01 40 219 9.4 11.8 1.66 5.88 5.02 236 1017.8 26.5 27.3 24.3 99.0 99.00
2021 7 02 01 50 221 9.3 11.8 99.00 99.00 99.00 999 1017.8 26.5 27.2 24.3 99.0 99.00
2021 7 02 02 00 222 9.3 11.7 99.00 99.00 99.00 999 1017.9 26.6 27.3 24.4 99.0 99.00
2021 7 02 02 10 222 9.6 12.3 99.00 99.00 99.00 999 1017.9 26.6 27.3 24.3 99.0 99.00
2021 7 02 02 20 220 9.6 11.7 99.00 99.00 99.00 999 1017.8 26.6 27.3 24.4 99.0 99.00
2021 7 02 02 30 222 9.9 12.8 99.00 99.00 99.00 999 1017.8 26.6 27.3 24.4 99.0 99.00
2021 7 02 02 40 218 9.6 11.5 1.64 5.88 5.01 226 1017.8 26.6 27.2 24.4 99.0 99.00
2021 7 02 02 50 217 10.1 13.1 99.00 99.00 99.00 999 1017.6 26.5 27.2 24.3 99.0 99.00
2021 7 02 03 00 214 9.5 11.8 99.00 99.00 99.00 999 1017.6 26.5 27.2 24.5 99.0 99.00
2021 7 02 03 10 214 9.4 11.7 99.00 99.00 99.00 999 1017.6 26.5 27.2 24.5 99.0 99.00
2021 7 02 03 20 215 9.7 12.7 99.00 99.00 99.00 999 1017.5 26.5 27.2 24.4 99.0 99.00
2021 7 02 03 30 216 9.8 12.3 99.00 99.00 99.00 999 1017.6 26.6 27.2 24.4 99.0 99.00
2021 7 02 03 40 218 10.1 12.4 1.76 6.25 5.15 252 1017.6 26.6 27.2 24.3 99.0 99.00
2021 7 02 03 50 215 10.5 13.3 99.00 99.00 99.00 999 1017.6 26.7 27.2 23.9 99.0 99.00
2021 7 02 04 00 216 9.8 12.1 99.00 99.00 99.00 999 1017.6 26.7 27.2 24.1 99.0 99.00
2021 7 02 04 10 215 10.0 12.7 99.00 99.00 99.00 999 1017.5 26.7 27.2 24.2 99.0 99.00
2021 7 02 04 20 217 10.2 12.6 99.00 99.00 99.00 999 1017.4 26.6 27.2 24.2 99.0 99.00
2021 7 02 04 30 217 10.4 12.9 99.00 99.00 99.00 999 1017.4 26.6 27.2 24.2 99.0 99.00
2021 7 02 04 40 219 10.6 13.4 1.94 5.56 5.22 229 1017.3 26.6 27.2 24.1 99.0 99.00
2021 7 02 04 50 215 11.1 13.5 99.00 99.00 99.00 999 1017.2 26.6 27.2 23.9 99.0 99.00
2021 7 02 05 00 212 10.7 12.7 99.00 99.00 99.00 999 1017.2 26.6 27.2 24.0 99.0 99.00
2021 7 02 05 10 219 10.9 13.4 99.00 99.00 99.00 999 1017.0 26.6 27.2 23.9 99.0 99.00
2021 7 02 05 20 219 10.5 13.1 99.00 99.00 99.00 999 1017.0 26.6 27.2 24.0 99.0 99.00
2021 7 02 05 30 222 10.4 13.3 99.00 99.00 99.00 999 1016.8 26.6 27.2 24.0 99.0 99.00
2021 7 02 05 40 222 11.0 14.0 1.89 6.25 5.15 228 1016.6 26.6 27.2 23.9 99.0 99.00
2021 7 02 05 50 221 10.4 13.1 99.00 99.00 99.00 999 1016.7 26.5 27.2 24.0 99.0 99.00
2021 7 02 06 00 217 10.5 13.1 99.00 99.00 99.00 999 1016.5 26.5 27.3 24.0 99.0 99.00
2021 7 02 06 10 212 10.4 13.2 99.00 99.00 99.00 999 1016.5 26.5 27.3 24.1 99.0 99.00
2021 7 02 06 20 216 10.1 12.7 99.00 99.00 99.00 999 1016.4 26.5 27.3 24.2 99.0 99.00
2021 7 02 06 30 221 10.1 12.7 99.00 99.00 99.00 999 1016.4 26.5 27.2 24.2 99.0 99.00
2021 7 02 06 40 215 10.4 12.6 1.86 6.25 5.13 236 1016.3 26.4 27.2 24.2 99.0 99.00
2021 7 02 06 50 217 10.5 13.3 99.00 99.00 99.00 999 1016.2 26.5 27.2 24.2 99.0 99.00
2021 7 02 07 00 218 10.5 13.0 99.00 99.00 99.00 999 1016.4 26.4 27.2 23.9 99.0 99.00
2021 7 02 07 10 217 10.2 12.7 99.00 99.00 99.00 999 1016.3 26.4 27.2 24.0 99.0 99.00
2021 7 02 07 20 218 10.1 13.1 99.00 99.00 99.00 999 1016.3 26.4 27.2 24.1 99.0 99.00
2021 7 02 07 30 216 9.8 12.6 99.00 99.00 99.00 999 1016.3 26.4 27.2 24.1 99.0 99.00
2021 7 02 07 40 216 10.1 13.1 1.87 6.67 5.36 258 1016.3 26.4 27.2 24.3 99.0 99.00
2021 7 02 07 50 216 10.2 13.0 99.00 99.00 99.00 999 1016.3 26.4 27.2 24.2 99.0 99.00
2021 7 02 08 00 215 10.8 13.8 99.00 99.00 99.00 999 1016.3 26.4 27.2 23.8 99.0 99.00
2021 7 02 08 10 219 11.1 14.0 99.00 99.00 99.00 999 1016.3 26.4 27.2 23.7 99.0 99.00
2021 7 02 08 20 220 10.6 13.1 99.00 99.00 99.00 999 1016.3 26.4 27.2 23.8 99.0 99.00
2021 7 02 08 30 217 10.5 13.1 99.00 99.00 99.00 999 1016.2 26.4 27.2 24.0 99.0 99.00
2021 7 02 08 40 218 10.7 12.8 2.10 6.25 5.35 237 1016.1 26.4 27.2 23.9 99.0 99.00
2021 7 02 08 50 218 10.5 13.9 99.00 99.00 99.00 999 1016.1 26.4 27.2 23.9 99.0 99.00
2021 7 02 09 00 216 10.8 14.0 99.00 99.00 99.00 999 1016.2 26.4 27.2 24.0 99.0 99.00
2021 7 02 09 10 215 10.9 13.7 99.00 99.00 99.00 999 1016.3 26.4 27.2 24.0 99.0 99.00
2021 7 02 09 20 217 11.0 13.7 99.00 99.00 99.00 999 1016.3 26.4 27.2 24.0 99.0 99.00
2021 7 02 09 30 217 10.7 13.6 99.00 99.00 99.00 999 1016.3 26.4 27.2 24.1 99.0 99.00
2021 7 02 09 40 217 10.9 13.3 1.99 6.25 5.31 255 1016.3 26.4 27.2 24.1 99.0 99.00
2021 7 02 09 50 218 10.2 13.1 99.00 99.00 99.00 999 1016.5 26.4 27.2 24.4 99.0 99.00
2021 7 02 10 00 218 10.3 12.9 99.00 99.00 99.00 999 1016.4 26.4 27.2 24.3 99.0 99.00
2021 7 02 10 10 216 10.1 13.5 99.00 99.00 99.00 999 1016.4 26.5 27.2 24.2 99.0 99.00
2021 7 02 10 20 207 10.2 12.8 99.00 99.00 99.00 999 1016.3 26.2 27.2 24.4 99.0 99.00
2021 7 02 10 30 210 10.1 12.1 99.00 99.00 99.00 999 1016.4 26.2 27.2 24.5 99.0 99.00
2021 7 02 10 40 212 9.8 12.2 2.19 6.67 5.51 248 1016.2 26.3 27.2 24.6 99.0 99.00
2021 7 02 10 50 206 10.8 13.3 99.00 99.00 99.00 999 1016.2 26.4 27.2 24.4 99.0 99.00
2021 7 02 11 00 209 10.5 13.4 99.00 99.00 99.00 999 1016.2 26.4 27.2 24.3 99.0 99.00
2021 7 02 11 10 206 10.8 13.3 99.00 99.00 99.00 999 1016.2 26.4 27.2 24.2 99.0 99.00
2021 7 02 11 20 209 10.7 13.9 99.00 99.00 99.00 999 1016.3 26.5 27.2 24.3 99.0 99.00
2021 7 02 11 30 208 10.4 12.9 99.00 99.00 99.00 999 1016.3 26.5 27.2 24.4 99.0 99.00
2021 7 02 11 40 210 10.2 13.2 1.97 7.14 5.30 224 1016.4 26.5 27.2 24.4 99.0 99.00
2021 7 02 11 50 210 10.2 12.9 99.00 99.00 99.00 999 1016.4 26.5 27.2 24.4 99.0 99.00
2021 7 02 12 00 208 10.3 13.1 99.00 99.00 99.00 999 1016.4 26.5 27.1 24.4 99.0 99.00
2021 7 02 12 10 206 10.4 12.8 99.00 99.00 99.00 999 1016.4 26.5 27.1 24.4 99.0 99.00
2021 7 02 12 20 206 10.3 13.3 99.00 99.00 99.00 999 1016.3 26.5 27.2 24.4 99.0 99.00
2021 7 02 12 30 201 10.6 13.2 99.00 99.00 99.00 999 1016.2 26.5 27.2 24.4 99.0 99.00
2021 7 02 12 40 198 10.7 13.4 2.10 6.67 5.55 235 1016.2 26.5 27.2 24.4 99.0 99.00
2021 7 02 12 50 202 10.5 13.2 99.00 99.00 99.00 999 1016.1 26.5 27.2 24.6 99.0 99.00
2021 7 02 13 00 199 10.6 13.3 99.00 99.00 99.00 999 1016.1 26.5 27.2 24.6 99.0 99.00
2021 7 02 13 10 203 10.4 13.3 99.00 99.00 99.00 999 1015.9 26.5 27.2 24.5 99.0 99.00
2021 7 02 13 20 201 10.4 13.7 99.00 99.00 99.00 999 1015.8 26.6 27.2 24.7 99.0 99.00
2021 7 02 13 30 199 11.0 14.1 99.00 99.00 99.00 999 1015.7 26.5 27.2 24.6 99.0 99.00
2021 7 02 13 40 196 11.0 13.4 2.18 7.14 5.56 222 1015.7 26.5 27.2 24.6 99.0 99.00
2021 7 02 13 50 198 11.2 13.7 99.00 99.00 99.00 999 1015.7 26.6 27.2 24.6 99.0 99.00
2021 7 02 14 00 194 10.7 13.3 99.00 99.00 99.00 999 1015.6 26.6 27.2 24.7 99.0 99.00
2021 7 02 14 10 195 11.5 14.1 99.00 99.00 99.00 999 1015.4 26.6 27.2 24.7 99.0 99.00
2021 7 02 14 20 192 10.7 14.3 99.00 99.00 99.00 999 1015.3 26.6 27.2 24.7 99.0 99.00
2021 7 02 14 30 192 11.3 14.6 99.00 99.00 99.00 999 1015.3 26.6 27.2 24.8 99.0 99.00
2021 7 02 14 40 195 10.7 13.2 2.10 6.25 5.40 225 1015.3 26.6 27.2 24.8 99.0 99.00
2021 7 02 14 50 195 11.0 13.7 99.00 99.00 99.00 999 1015.3 26.6 27.2 24.8 99.0 99.00
2021 7 02 15 00 190 11.0 13.3 99.00 99.00 99.00 999 1015.1 26.6 27.2 24.7 99.0 99.00
2021 7 02 15 10 193 11.0 13.9 99.00 99.00 99.00 999 1015.1 26.7 27.2 24.8 99.0 99.00
2021 7 02 15 20 197 11.1 14.1 99.00 99.00 99.00 999 1015.1 26.7 27.2 24.8 99.0 99.00
2021 7 02 15 30 196 11.1 13.9 99.00 99.00 99.00 999 1015.0 26.7 27.2 24.8 99.0 99.00
2021 7 02 15 40 197 11.1 13.8 2.02 6.25 5.41 219 1015.1 26.7 27.2 24.8 99.0 99.00
2021 7 02 15 50 197 10.5 13.4 99.00 99.00 99.00 999 1015.1 26.7 27.3 24.9 99.0 99.00
2021 7 02 16 00 197 10.6 13.8 99.00 99.00 99.00 999 1014.8 26.7 27.3 25.0 99.0 99.00
2021 7 02 16 10 198 11.0 13.7 99.00 99.00 99.00 999 1014.7 26.7 27.3 25.0 99.0 99.00
2021 7 02 16 20 201 10.4 13.6 99.00 99.00 99.00 999 1014.7 26.8 27.3 25.1 99.0 99.00
2021 7 02 16 30 198 10.9 13.3 99.00 99.00 99.00 999 1014.6 26.7 27.3 25.0 99.0 99.00
2021 7 02 16 40 200 10.6 13.0 2.27 6.67 5.49 222 1014.7 26.8 27.3 25.2 99.0 99.00
2021 7 02 16 50 203 10.7 13.4 99.00 99.00 99.00 999 1014.8 26.8 27.3 25.2 99.0 99.00
2021 7 02 17 00 202 10.3 13.7 99.00 99.00 99.00 999 1014.7 26.8 27.3 25.2 99.0 99.00
2021 7 02 17 10 201 11.8 15.3 99.00 99.00 99.00 999 1014.5 26.8 27.3 25.1 99.0 99.00
2021 7 02 17 20 201 11.9 15.4 99.00 99.00 99.00 999 1014.6 26.8 27.3 25.1 99.0 99.00
2021 7 02 17 30 200 11.3 15.3 99.00 99.00 99.00 999 1014.2 26.8 27.3 25.2 99.0 99.00
2021 7 02 17 40 198 11.3 14.5 2.19 6.67 5.57 218 1014.0 26.7 27.3 25.2 99.0 99.00
2021 7 02 17 50 202 11.4 14.3 99.00 99.00 99.00 999 1014.0 26.7 27.3 25.2 99.0 99.00
2021 7 02 18 00 197 11.3 14.7 99.00 99.00 99.00 999 1013.7 26.8 27.3 25.3 99.0 99.00
2021 7 02 18 10 197 11.3 14.2 99.00 99.00 99.00 999 1013.5 26.8 27.3 25.3 99.0 99.00
2021 7 02 18 20 198 12.0 15.4 99.00 99.00 99.00 999 1013.1 26.9 27.3 25.2 99.0 99.00
2021 7 02 18 30 196 11.2 14.2 99.00 99.00 99.00 999 1013.1 26.9 27.3 25.2 99.0 99.00
2021 7 02 18 40 196 11.8 15.3 2.33 6.67 5.64 216 1012.8 26.9 27.3 25.2 99.0 99.00
2021 7 02 18 50 197 12.1 15.6 99.00 99.00 99.00 999 1012.8 26.9 27.3 25.1 99.0 99.00
2021 7 02 19 00 199 12.2 15.5 99.00 99.00 99.00 999 1012.7 27.0 27.3 25.2 99.0 99.00
2021 7 02 19 10 198 12.1 15.3 99.00 99.00 99.00 999 1012.6 27.0 27.3 25.2 99.0 99.00
2021 7 02 19 20 195 11.9 15.5 99.00 99.00 99.00 999 1012.5 27.0 27.3 25.2 99.0 99.00
2021 7 02 19 30 194 11.7 15.3 99.00 99.00 99.00 999 1012.6 26.9 27.3 25.2 99.0 99.00
2021 7 02 19 40 196 11.9 14.4 2.41 6.67 5.66 206 1012.5 26.8 27.3 25.2 99.0 99.00
2021 7 02 19 50 194 12.2 15.9 99.00 99.00 99.00 999 1012.3 26.8 27.3 25.1 99.0 99.00
2021 7 02 20 00 195 12.3 15.0 99.00 99.00 99.00 999 1012.3 26.8 27.3 25.2 99.0 99.00
2021 7 02 20 10 193 11.8 14.6 99.00 99.00 99.00 999 1012.3 26.7 27.3 25.2 99.0 99.00
2021 7 02 20 20 203 11.2 15.8 99.00 99.00 99.00 999 1012.4 26.1 27.3 25.1 99.0 99.00
2021 7 02 20 30 229 11.2 15.4 99.00 99.00 99.00 999 1012.3 24.3 27.3 23.9 99.0 99.00
2021 7 02 20 40 209 12.2 17.8 2.65 7.14 5.97 203 1012.1 25.0 27.3 24.1 99.0 99.00
2021 7 02 20 50 200 12.5 16.8 99.00 99.00 99.00 999 1012.1 26.1 27.3 24.5 99.0 99.00
2021 7 02 21 00 202 12.6 15.7 99.00 99.00 99.00 999 1011.8 26.5 27.3 24.5 99.0 99.00
2021 7 02 21 10 204 12.8 15.9 99.00 99.00 99.00 999 1011.8 26.7 27.3 24.6 99.0 99.00
2021 7 02 21 20 202 12.4 17.0 99.00 99.00 99.00 999 1011.8 26.7 27.3 24.7 99.0 99.00
2021 7 02 21 30 208 13.7 17.2 99.00 99.00 99.00 999 1011.6 26.8 27.3 24.5 99.0 99.00
2021 7 02 21 40 212 13.1 17.1 2.60 6.67 5.73 204 1011.5 26.9 27.3 24.5 99.0 99.00
2021 7 02 21 50 211 13.1 16.9 99.00 99.00 99.00 999 1011.5 26.9 27.3 24.3 99.0 99.00
2021 7 02 22 00 210 13.2 16.9 99.00 99.00 99.00 999 1011.6 26.9 27.3 24.1 99.0 99.00
2021 7 02 22 10 210 12.8 16.8 99.00 99.00 99.00 999 1011.5 26.8 27.3 24.2 99.0 99.00
2021 7 02 22 20 210 12.9 16.3 99.00 99.00 99.00 999 1011.5 26.9 27.3 24.2 99.0 99.00
2021 7 02 22 30 210 13.3 16.8 99.00 99.00 99.00 999 1011.5 26.9 27.3 24.0 99.0 99.00
2021 7 02 22 40 210 12.7 16.2 2.89 7.69 6.04 221 1011.5 26.9 27.3 24.2 99.0 99.00
2021 7 02 22 50 210 12.8 16.7 99.00 99.00 99.00 999 1011.3 26.8 27.3 24.3 99.0 99.00
2021 7 02 23 00 210 13.1 16.3 99.00 99.00 99.00 999 1011.1 26.8 27.3 24.1 99.0 99.00
